ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
664,59,Masculino,Dress,Vestido,Clothing,Ropa,83,Alaska,M,Charcoal,Carbón,Fall,4.7,Sí,Express,Express,Sí,Sí,23,Credit Card,Tarjeta de crédito,Monthly,Mensual
665,63,Masculino,Pants,Pantalones,Clothing,Ropa,83,Colorado,M,Indigo,Índigo,Winter,4.4,Sí,Express,Express,Sí,Sí,41,PayPal,PayPal,Bi-Weekly,Quincenal
666,41,Masculino,Pants,Pantalones,Clothing,Ropa,55,New Mexico,M,Peach,Durazno,Spring,4.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,50,Credit Card,Tarjeta de crédito,Annually,Anualmente
667,35,Masculino,Hoodie,Sudadera,Clothing,Ropa,26,Colorado,L,Turquoise,Turquesa,Winter,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,30,Debit Card,Tarjeta de débito,Quarterly,Trimestral
668,34,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,76,Arizona,S,Blue,Azul,Winter,2.6,Sí,Standard,Estándar,Sí,Sí,32,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
669,49,Masculino,T-shirt,Camiseta,Clothing,Ropa,85,Hawaii,S,Turquoise,Turquesa,Fall,2.9,Sí,Express,Express,Sí,Sí,35,Bank Transfer,Transferencia bancaria,Monthly,Mensual
670,43,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,89,Illinois,M,Gray,Gris,Spring,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,45,Venmo,Venmo,Bi-Weekly,Quincenal
671,63,Masculino,Sweater,Suéter,Clothing,Ropa,41,Louisiana,XL,Purple,Púrpura,Spring,4.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,37,Cash,Dinero,Bi-Weekly,Quincenal
672,38,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,30,Iowa,L,Black,Negro,Winter,4.7,Sí,Express,Express,Sí,Sí,45,Cash,Dinero,Weekly,Semanalmente
673,59,Masculino,Socks,Medias,Clothing,Ropa,53,Washington,M,Peach,Durazno,Winter,3.3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,29,Cash,Dinero,Quarterly,Trimestral
674,35,Masculino,Shirt,Camisa,Clothing,Ropa,66,Oklahoma,M,Indigo,Índigo,Spring,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,27,Venmo,Venmo,Bi-Weekly,Quincenal
675,48,Masculino,Jewelry,Joyas,Accessories,Accesorios,33,Washington,XL,Beige,Beige,Winter,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,36,Bank Transfer,Transferencia bancaria,Annually,Anualmente
676,64,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,86,Arkansas,M,Yellow,Amarillo,Spring,2.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,9,Cash,Dinero,Annually,Anualmente
677,28,Masculino,Pants,Pantalones,Clothing,Ropa,60,Connecticut,M,Peach,Durazno,Winter,2.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,38,Venmo,Venmo,Bi-Weekly,Quincenal
678,60,Masculino,Socks,Medias,Clothing,Ropa,62,Washington,S,Turquoise,Turquesa,Summer,2.7,Sí,Express,Express,Sí,Sí,41,PayPal,PayPal,Annually,Anualmente
679,27,Masculino,Blouse,Blusa,Clothing,Ropa,74,Maine,M,Teal,verde azulado,Fall,3.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,25,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
680,56,Masculino,Sandals,Sandalias,Footwear,Calzado,95,Michigan,M,Turquoise,Turquesa,Fall,3.4,Sí,Express,Express,Sí,Sí,37,Venmo,Venmo,Fortnightly,Quincenal
681,58,Masculino,Sneakers,Zapatillas,Footwear,Calzado,25,Tennessee,M,Magenta,Magenta,Spring,4.2,Sí,Express,Express,Sí,Sí,3,PayPal,PayPal,Annually,Anualmente
682,30,Masculino,Shirt,Camisa,Clothing,Ropa,59,Louisiana,XL,Purple,Púrpura,Winter,3.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,24,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
683,23,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,29,Missouri,M,Brown,Marrón,Summer,4,Sí,Standard,Estándar,Sí,Sí,49,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
684,33,Masculino,Sandals,Sandalias,Footwear,Calzado,36,Michigan,S,Violet,Violeta,Winter,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,3,Bank Transfer,Transferencia bancaria,Monthly,Mensual
685,63,Masculino,Hat,Sombrero,Accessories,Accesorios,82,Alabama,M,Yellow,Amarillo,Summer,4.7,Sí,Express,Express,Sí,Sí,42,Debit Card,Tarjeta de débito,Monthly,Mensual
686,70,Masculino,Blouse,Blusa,Clothing,Ropa,71,Massachusetts,XL,Magenta,Magenta,Winter,3.5,Sí,Standard,Estándar,Sí,Sí,32,Cash,Dinero,Fortnightly,Quincenal
687,70,Masculino,Sweater,Suéter,Clothing,Ropa,35,Indiana,L,Beige,Beige,Fall,3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,33,Venmo,Venmo,Fortnightly,Quincenal
688,19,Masculino,Gloves,Guantes,Accessories,Accesorios,38,West Virginia,XL,Turquoise,Turquesa,Winter,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,46,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
689,25,Masculino,Scarf,Bufanda,Accessories,Accesorios,59,Michigan,S,Peach,Durazno,Summer,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,44,Venmo,Venmo,Monthly,Mensual
690,19,Masculino,Hoodie,Sudadera,Clothing,Ropa,91,Pennsylvania,M,Orange,Naranja,Summer,4.7,Sí,Express,Express,Sí,Sí,35,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
691,25,Masculino,Shorts,Bermudas,Clothing,Ropa,68,Alaska,XL,Red,Rojo,Spring,4.8,Sí,Standard,Estándar,Sí,Sí,45,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
692,60,Masculino,Backpack,Mochila,Accessories,Accesorios,21,Massachusetts,L,Silver,Plata,Summer,2.9,Sí,Standard,Estándar,Sí,Sí,37,PayPal,PayPal,Bi-Weekly,Quincenal
693,35,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,95,North Dakota,M,Cyan,cian,Spring,4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,40,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
694,46,Masculino,Shorts,Bermudas,Clothing,Ropa,52,Vermont,L,Turquoise,Turquesa,Spring,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,30,Cash,Dinero,Every 3 Months,Cada 3 meses
695,41,Masculino,Dress,Vestido,Clothing,Ropa,21,Kentucky,S,Charcoal,Carbón,Fall,3.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,38,Venmo,Venmo,Every 3 Months,Cada 3 meses
696,30,Masculino,Shorts,Bermudas,Clothing,Ropa,67,Nevada,XL,Peach,Durazno,Summer,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,15,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
697,44,Masculino,Belt,Cinturón,Accessories,Accesorios,42,Utah,L,Green,Verde,Fall,2.8,Sí,Standard,Estándar,Sí,Sí,49,Cash,Dinero,Monthly,Mensual
698,61,Masculino,Scarf,Bufanda,Accessories,Accesorios,63,North Dakota,XL,Brown,Marrón,Summer,4.6,Sí,Free Shipping,Envío gratis,Sí,Sí,40,Debit Card,Tarjeta de débito,Quarterly,Trimestral
699,55,Masculino,Boots,Botas,Footwear,Calzado,41,Iowa,M,Yellow,Amarillo,Winter,3.8,Sí,Standard,Estándar,Sí,Sí,40,Debit Card,Tarjeta de débito,Weekly,Semanalmente
700,50,Masculino,Handbag,Bolso,Accessories,Accesorios,46,Connecticut,M,Charcoal,Carbón,Fall,2.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,5,PayPal,PayPal,Weekly,Semanalmente
701,57,Masculino,Pants,Pantalones,Clothing,Ropa,79,Wisconsin,L,Olive,Aceituna,Winter,4.1,Sí,Standard,Estándar,Sí,Sí,5,PayPal,PayPal,Monthly,Mensual
702,51,Masculino,Boots,Botas,Footwear,Calzado,90,Idaho,L,Red,Rojo,Fall,3.3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,5,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
703,18,Masculino,Shirt,Camisa,Clothing,Ropa,71,Montana,M,White,Blanco,Winter,3.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,1,Cash,Dinero,Weekly,Semanalmente
704,63,Masculino,Dress,Vestido,Clothing,Ropa,87,Connecticut,L,Pink,Rosa,Summer,3,Sí,Standard,Estándar,Sí,Sí,21,Venmo,Venmo,Weekly,Semanalmente
705,34,Masculino,Hoodie,Sudadera,Clothing,Ropa,66,Idaho,S,Black,Negro,Spring,3.2,Sí,Express,Express,Sí,Sí,18,PayPal,PayPal,Annually,Anualmente
706,25,Masculino,Pants,Pantalones,Clothing,Ropa,90,Arkansas,XL,Indigo,Índigo,Summer,4.5,Sí,Free Shipping,Envío gratis,Sí,Sí,49,Cash,Dinero,Quarterly,Trimestral
707,46,Masculino,Jeans,Vaqueros,Clothing,Ropa,47,Iowa,L,Turquoise,Turquesa,Summer,4.8,Sí,Express,Express,Sí,Sí,27,Debit Card,Tarjeta de débito,Weekly,Semanalmente
708,59,Masculino,Shirt,Camisa,Clothing,Ropa,38,Louisiana,L,Purple,Púrpura,Spring,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,21,Venmo,Venmo,Annually,Anualmente
709,37,Masculino,Backpack,Mochila,Accessories,Accesorios,50,Kentucky,L,Beige,Beige,Summer,3.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,19,Cash,Dinero,Fortnightly,Quincenal
710,49,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,79,Massachusetts,L,Charcoal,Carbón,Summer,4.6,Sí,Standard,Estándar,Sí,Sí,23,Debit Card,Tarjeta de débito,Monthly,Mensual
711,22,Masculino,Scarf,Bufanda,Accessories,Accesorios,91,Virginia,L,Turquoise,Turquesa,Spring,4.1,Sí,Standard,Estándar,Sí,Sí,26,PayPal,PayPal,Fortnightly,Quincenal
712,64,Masculino,Boots,Botas,Footwear,Calzado,60,New Hampshire,M,Maroon,Granate,Spring,3.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,13,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
713,42,Masculino,Blouse,Blusa,Clothing,Ropa,81,New Hampshire,XL,Black,Negro,Summer,3.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,36,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
714,37,Masculino,Hoodie,Sudadera,Clothing,Ropa,90,Oregon,M,Lavender,Lavanda,Summer,2.6,Sí,Express,Express,Sí,Sí,39,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
715,26,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,70,South Dakota,M,Magenta,Magenta,Fall,4.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,40,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
716,33,Masculino,Jeans,Vaqueros,Clothing,Ropa,63,Delaware,L,Green,Verde,Spring,2.6,Sí,Express,Express,Sí,Sí,37,Debit Card,Tarjeta de débito,Quarterly,Trimestral
717,30,Masculino,Jewelry,Joyas,Accessories,Accesorios,29,Missouri,M,Olive,Aceituna,Spring,3.6,Sí,Express,Express,Sí,Sí,9,Venmo,Venmo,Bi-Weekly,Quincenal
718,21,Masculino,Socks,Medias,Clothing,Ropa,90,Alaska,L,Green,Verde,Spring,4.2,Sí,Express,Express,Sí,Sí,7,Venmo,Venmo,Every 3 Months,Cada 3 meses
719,22,Masculino,Shirt,Camisa,Clothing,Ropa,22,Florida,M,Peach,Durazno,Summer,4.6,Sí,Standard,Estándar,Sí,Sí,25,Bank Transfer,Transferencia bancaria,Annually,Anualmente
720,63,Masculino,Shorts,Bermudas,Clothing,Ropa,22,Mississippi,L,Turquoise,Turquesa,Summer,3.3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,42,Venmo,Venmo,Bi-Weekly,Quincenal
721,33,Masculino,Jewelry,Joyas,Accessories,Accesorios,62,New Mexico,L,Orange,Naranja,Fall,3.4,Sí,Free Shipping,Envío gratis,Sí,Sí,19,Debit Card,Tarjeta de débito,Weekly,Semanalmente
722,43,Masculino,Blouse,Blusa,Clothing,Ropa,57,California,L,Silver,Plata,Summer,4.4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,41,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
723,27,Masculino,Sweater,Suéter,Clothing,Ropa,32,Wyoming,S,Blue,Azul,Summer,4.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,50,Cash,Dinero,Bi-Weekly,Quincenal
724,35,Masculino,Jewelry,Joyas,Accessories,Accesorios,53,Missouri,L,Cyan,cian,Fall,3.5,Sí,Express,Express,Sí,Sí,43,PayPal,PayPal,Monthly,Mensual
725,37,Masculino,T-shirt,Camiseta,Clothing,Ropa,79,New Hampshire,XL,Green,Verde,Fall,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,36,Venmo,Venmo,Every 3 Months,Cada 3 meses
726,61,Masculino,Hat,Sombrero,Accessories,Accesorios,61,Texas,L,Silver,Plata,Winter,3.1,Sí,Standard,Estándar,Sí,Sí,33,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
727,32,Masculino,Shorts,Bermudas,Clothing,Ropa,78,North Dakota,L,Yellow,Amarillo,Summer,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,20,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
728,62,Masculino,Sweater,Suéter,Clothing,Ropa,97,Arkansas,S,Gray,Gris,Winter,4.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,37,Venmo,Venmo,Every 3 Months,Cada 3 meses
729,29,Masculino,Jeans,Vaqueros,Clothing,Ropa,78,Nebraska,M,Pink,Rosa,Winter,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,12,PayPal,PayPal,Every 3 Months,Cada 3 meses
730,41,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,56,Minnesota,L,Beige,Beige,Summer,3.2,Sí,Express,Express,Sí,Sí,46,PayPal,PayPal,Every 3 Months,Cada 3 meses
731,48,Masculino,Boots,Botas,Footwear,Calzado,25,Massachusetts,M,Indigo,Índigo,Summer,3.9,Sí,Standard,Estándar,Sí,Sí,28,Venmo,Venmo,Fortnightly,Quincenal
732,43,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,28,Arkansas,M,Red,Rojo,Spring,3.5,Sí,Free Shipping,Envío gratis,Sí,Sí,30,PayPal,PayPal,Fortnightly,Quincenal
733,34,Masculino,Shirt,Camisa,Clothing,Ropa,57,New Hampshire,L,Blue,Azul,Spring,2.8,Sí,Express,Express,Sí,Sí,28,Cash,Dinero,Bi-Weekly,Quincenal
734,45,Masculino,Dress,Vestido,Clothing,Ropa,36,Rhode Island,L,Cyan,cian,Fall,2.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,20,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
735,65,Masculino,Shirt,Camisa,Clothing,Ropa,69,New Jersey,S,Violet,Violeta,Winter,3.1,Sí,Express,Express,Sí,Sí,39,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
736,61,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,48,Montana,M,Orange,Naranja,Fall,3.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,48,Cash,Dinero,Bi-Weekly,Quincenal
737,18,Masculino,Dress,Vestido,Clothing,Ropa,58,Colorado,L,Maroon,Granate,Spring,2.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,32,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
738,47,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,24,Nebraska,M,Teal,verde azulado,Spring,3.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,28,PayPal,PayPal,Annually,Anualmente
739,56,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,31,Minnesota,L,Orange,Naranja,Winter,3.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,27,Venmo,Venmo,Quarterly,Trimestral
740,64,Masculino,Shorts,Bermudas,Clothing,Ropa,29,Minnesota,S,Purple,Púrpura,Summer,3.5,Sí,Free Shipping,Envío gratis,Sí,Sí,26,Venmo,Venmo,Bi-Weekly,Quincenal
741,26,Masculino,Jeans,Vaqueros,Clothing,Ropa,69,South Dakota,M,Orange,Naranja,Summer,2.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,22,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
742,22,Masculino,T-shirt,Camiseta,Clothing,Ropa,79,West Virginia,XL,Yellow,Amarillo,Summer,4.7,Sí,Free Shipping,Envío gratis,Sí,Sí,23,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
743,64,Masculino,Pants,Pantalones,Clothing,Ropa,39,Nevada,M,Charcoal,Carbón,Summer,3.1,Sí,Express,Express,Sí,Sí,21,Debit Card,Tarjeta de débito,Quarterly,Trimestral
744,21,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,84,North Carolina,L,Gray,Gris,Fall,4.9,Sí,Free Shipping,Envío gratis,Sí,Sí,36,Cash,Dinero,Weekly,Semanalmente
745,67,Masculino,Boots,Botas,Footwear,Calzado,66,Illinois,S,Charcoal,Carbón,Spring,4.1,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,42,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
746,46,Masculino,T-shirt,Camiseta,Clothing,Ropa,92,Michigan,L,Orange,Naranja,Fall,4.7,Sí,Standard,Estándar,Sí,Sí,4,Venmo,Venmo,Monthly,Mensual
747,40,Masculino,Sandals,Sandalias,Footwear,Calzado,45,Michigan,M,Red,Rojo,Winter,2.5,Sí,Free Shipping,Envío gratis,Sí,Sí,47,Credit Card,Tarjeta de crédito,Annually,Anualmente
748,51,Masculino,Shorts,Bermudas,Clothing,Ropa,74,Oklahoma,L,Gold,Oro,Spring,4.4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,13,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
749,35,Masculino,Hat,Sombrero,Accessories,Accesorios,39,South Dakota,L,Brown,Marrón,Fall,3.9,Sí,Free Shipping,Envío gratis,Sí,Sí,8,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
750,56,Masculino,Scarf,Bufanda,Accessories,Accesorios,71,Oklahoma,M,Olive,Aceituna,Winter,3.7,Sí,Standard,Estándar,Sí,Sí,11,Debit Card,Tarjeta de débito,Quarterly,Trimestral
751,25,Masculino,T-shirt,Camiseta,Clothing,Ropa,95,Maryland,L,Violet,Violeta,Fall,3.4,Sí,Free Shipping,Envío gratis,Sí,Sí,5,Venmo,Venmo,Annually,Anualmente
752,65,Masculino,Gloves,Guantes,Accessories,Accesorios,72,Ohio,L,Indigo,Índigo,Fall,4.8,Sí,Free Shipping,Envío gratis,Sí,Sí,1,Credit Card,Tarjeta de crédito,Monthly,Mensual
753,39,Masculino,Scarf,Bufanda,Accessories,Accesorios,85,Ohio,L,Yellow,Amarillo,Fall,4.2,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,17,PayPal,PayPal,Every 3 Months,Cada 3 meses
754,47,Masculino,Boots,Botas,Footwear,Calzado,54,Massachusetts,M,Teal,verde azulado,Fall,3.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,27,Venmo,Venmo,Quarterly,Trimestral
755,36,Masculino,Gloves,Guantes,Accessories,Accesorios,41,North Carolina,L,Pink,Rosa,Spring,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,3,Debit Card,Tarjeta de débito,Quarterly,Trimestral
756,66,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,24,Florida,M,Violet,Violeta,Spring,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,22,PayPal,PayPal,Weekly,Semanalmente
757,62,Masculino,Belt,Cinturón,Accessories,Accesorios,99,Montana,S,Orange,Naranja,Summer,4.8,Sí,Standard,Estándar,Sí,Sí,24,Cash,Dinero,Fortnightly,Quincenal
758,41,Masculino,Hoodie,Sudadera,Clothing,Ropa,32,Minnesota,M,Red,Rojo,Fall,3.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,18,Debit Card,Tarjeta de débito,Quarterly,Trimestral
759,66,Masculino,Shoes,Zapatos,Footwear,Calzado,71,Massachusetts,L,Peach,Durazno,Summer,4.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,39,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
760,51,Masculino,Dress,Vestido,Clothing,Ropa,49,Rhode Island,XL,Green,Verde,Winter,2.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,25,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
761,33,Masculino,Gloves,Guantes,Accessories,Accesorios,50,Minnesota,XL,Violet,Violeta,Fall,3.4,Sí,Free Shipping,Envío gratis,Sí,Sí,6,Cash,Dinero,Annually,Anualmente
762,57,Masculino,Jewelry,Joyas,Accessories,Accesorios,91,Nevada,L,Yellow,Amarillo,Fall,4.2,Sí,Express,Express,Sí,Sí,26,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
763,45,Masculino,Belt,Cinturón,Accessories,Accesorios,46,New Mexico,M,Pink,Rosa,Fall,3.9,Sí,Standard,Estándar,Sí,Sí,43,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
764,61,Masculino,Sweater,Suéter,Clothing,Ropa,50,North Carolina,M,Brown,Marrón,Spring,2.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,6,Credit Card,Tarjeta de crédito,Monthly,Mensual
765,55,Masculino,Skirt,Falda,Clothing,Ropa,39,Virginia,XL,Silver,Plata,Fall,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,6,Debit Card,Tarjeta de débito,Quarterly,Trimestral
766,54,Masculino,Sneakers,Zapatillas,Footwear,Calzado,99,Alaska,M,Pink,Rosa,Summer,3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,13,Cash,Dinero,Quarterly,Trimestral
767,57,Masculino,Gloves,Guantes,Accessories,Accesorios,48,Nevada,M,Cyan,cian,Winter,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,13,PayPal,PayPal,Monthly,Mensual
768,27,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,77,Pennsylvania,M,Brown,Marrón,Fall,2.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,11,Cash,Dinero,Annually,Anualmente
769,64,Masculino,Backpack,Mochila,Accessories,Accesorios,95,Illinois,XL,Red,Rojo,Spring,2.6,Sí,Express,Express,Sí,Sí,45,Venmo,Venmo,Weekly,Semanalmente
770,52,Masculino,Socks,Medias,Clothing,Ropa,100,Delaware,M,Silver,Plata,Spring,4.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,8,PayPal,PayPal,Monthly,Mensual
771,19,Masculino,Sneakers,Zapatillas,Footwear,Calzado,54,Vermont,M,Gray,Gris,Spring,3.3,Sí,Express,Express,Sí,Sí,8,Credit Card,Tarjeta de crédito,Annually,Anualmente
772,22,Masculino,Sweater,Suéter,Clothing,Ropa,68,Hawaii,L,Cyan,cian,Fall,2.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
773,18,Masculino,Jeans,Vaqueros,Clothing,Ropa,22,Illinois,L,Teal,verde azulado,Fall,3.6,Sí,Free Shipping,Envío gratis,Sí,Sí,40,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
774,29,Masculino,Hat,Sombrero,Accessories,Accesorios,84,California,L,Indigo,Índigo,Winter,2.6,Sí,Express,Express,Sí,Sí,14,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
775,42,Masculino,Hat,Sombrero,Accessories,Accesorios,46,Nevada,M,Yellow,Amarillo,Summer,3.5,Sí,Standard,Estándar,Sí,Sí,11,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
776,49,Masculino,Handbag,Bolso,Accessories,Accesorios,53,Kentucky,S,Gold,Oro,Winter,3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,8,PayPal,PayPal,Monthly,Mensual
777,49,Masculino,Shirt,Camisa,Clothing,Ropa,60,Alabama,M,Maroon,Granate,Spring,5,Sí,Standard,Estándar,Sí,Sí,8,Venmo,Venmo,Every 3 Months,Cada 3 meses
778,55,Masculino,Socks,Medias,Clothing,Ropa,32,Wyoming,XL,Silver,Plata,Spring,2.5,Sí,Express,Express,Sí,Sí,37,Venmo,Venmo,Weekly,Semanalmente
779,29,Masculino,Socks,Medias,Clothing,Ropa,50,Massachusetts,M,Yellow,Amarillo,Summer,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,23,Debit Card,Tarjeta de débito,Annually,Anualmente
780,60,Masculino,Dress,Vestido,Clothing,Ropa,94,Utah,M,Blue,Azul,Spring,4.6,Sí,Express,Express,Sí,Sí,38,Cash,Dinero,Annually,Anualmente
781,34,Masculino,Shoes,Zapatos,Footwear,Calzado,26,New York,M,Turquoise,Turquesa,Spring,3.6,Sí,Free Shipping,Envío gratis,Sí,Sí,38,Cash,Dinero,Quarterly,Trimestral
782,30,Masculino,Scarf,Bufanda,Accessories,Accesorios,44,Vermont,L,Indigo,Índigo,Winter,3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,12,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
783,28,Masculino,Hoodie,Sudadera,Clothing,Ropa,57,Hawaii,M,Green,Verde,Summer,4.5,Sí,Standard,Estándar,Sí,Sí,15,Cash,Dinero,Weekly,Semanalmente
784,63,Masculino,T-shirt,Camiseta,Clothing,Ropa,65,Louisiana,L,Purple,Púrpura,Winter,4.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,38,PayPal,PayPal,Fortnightly,Quincenal
785,31,Masculino,Jeans,Vaqueros,Clothing,Ropa,72,Alabama,M,Peach,Durazno,Winter,3.2,Sí,Store Pickup,Recogida en tienda,Sí,Sí,41,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
786,46,Masculino,Shorts,Bermudas,Clothing,Ropa,62,Louisiana,S,Purple,Púrpura,Spring,4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,37,PayPal,PayPal,Fortnightly,Quincenal
787,70,Masculino,Hat,Sombrero,Accessories,Accesorios,21,Indiana,S,Teal,verde azulado,Winter,4.8,Sí,Express,Express,Sí,Sí,16,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
788,53,Masculino,Handbag,Bolso,Accessories,Accesorios,85,Michigan,S,Green,Verde,Spring,3.7,Sí,Free Shipping,Envío gratis,Sí,Sí,25,Venmo,Venmo,Weekly,Semanalmente
